algorithm,parallel,delta,graph_size,graph_density,n_threads,time,n_repeat
DijkstraParallel,1,-1,30;60,0.15;0.6,12,785.908,1
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.15;0.6,12,13780.7,1
FloydParallel,1,-1,30;60,0.15;0.6,16,2417.14,1
DijkstraParallel,1,-1,30;60,0.15;0.6,16,851.178,1
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.15;0.6,16,14506.4,1
FloydSequential,0,-1,30;60,0.05;0.6,1,837.843,1
FloydParallel,1,-1,30;60,0.05;0.6,6,2789.12,1
DijkstraParallel,1,-1,30;60,0.05;0.6,6,455.697,1
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.05;0.6,6,10605.6,1
FloydParallel,1,-1,30;60,0.05;0.6,12,1919.85,1
DijkstraParallel,1,-1,30;60,0.05;0.6,12,291.558,1
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.05;0.6,12,10624.1,1
FloydParallel,1,-1,30;60,0.05;0.6,16,2104.58,1
DijkstraParallel,1,-1,30;60,0.05;0.6,16,264.036,1
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.05;0.6,16,10766.9,1
FloydSequential,0,-1,10;10,0.5;0.9,1,1.794,2
FloydParallel,1,-1,10;10,0.5;0.9,6,3.661,2
DijkstraParallel,1,-1,10;10,0.5;0.9,6,6.303,2
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.5;0.9,6,86.489,2
FloydParallel,1,-1,10;10,0.5;0.9,12,4.362,2
DijkstraParallel,1,-1,10;10,0.5;0.9,12,2.895,2
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.5;0.9,12,85.942,2
FloydParallel,1,-1,10;10,0.5;0.9,16,5.869,2
DijkstraParallel,1,-1,10;10,0.5;0.9,16,3.252,2
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.5;0.9,16,79.669,2
FloydSequential,0,-1,10;10,0.3;0.6,1,0.886,2
FloydParallel,1,-1,10;10,0.3;0.6,6,5.837,2
DijkstraParallel,1,-1,10;10,0.3;0.6,6,2.05,2
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.3;0.6,6,73.834,2
FloydParallel,1,-1,10;10,0.3;0.6,12,5.318,2
DijkstraParallel,1,-1,10;10,0.3;0.6,12,2.267,2
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.3;0.6,12,75.59,2
FloydParallel,1,-1,10;10,0.3;0.6,16,6.046,2
DijkstraParallel,1,-1,10;10,0.3;0.6,16,2.652,2
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.3;0.6,16,79,2
FloydSequential,0,-1,10;10,0.15;0.6,1,0.433,2
FloydParallel,1,-1,10;10,0.15;0.6,6,5.468,2
DijkstraParallel,1,-1,10;10,0.15;0.6,6,1.672,2
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.15;0.6,6,43.744,2
FloydParallel,1,-1,10;10,0.15;0.6,12,4.909,2
DijkstraParallel,1,-1,10;10,0.15;0.6,12,2.17,2
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.15;0.6,12,45.213,2
FloydParallel,1,-1,10;10,0.15;0.6,16,5.313,2
DijkstraParallel,1,-1,10;10,0.15;0.6,16,2.419,2
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.15;0.6,16,43.619,2
FloydSequential,0,-1,10;10,0.05;0.6,1,0.445,2
FloydParallel,1,-1,10;10,0.05;0.6,6,3.951,2
DijkstraParallel,1,-1,10;10,0.05;0.6,6,1.838,2
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.05;0.6,6,46.069,2
FloydParallel,1,-1,10;10,0.05;0.6,12,4.97,2
DijkstraParallel,1,-1,10;10,0.05;0.6,12,2.312,2
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.05;0.6,12,45.992,2
FloydParallel,1,-1,10;10,0.05;0.6,16,5.762,2
DijkstraParallel,1,-1,10;10,0.05;0.6,16,2.384,2
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.05;0.6,16,48.634,2
FloydSequential,0,-1,10;20,0.5;0.9,1,6.031,2
FloydParallel,1,-1,10;20,0.5;0.9,6,15.585,2
DijkstraParallel,1,-1,10;20,0.5;0.9,6,11.625,2
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.5;0.9,6,270.144,2
FloydParallel,1,-1,10;20,0.5;0.9,12,13.669,2
DijkstraParallel,1,-1,10;20,0.5;0.9,12,16.736,2
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.5;0.9,12,278.468,2
FloydParallel,1,-1,10;20,0.5;0.9,16,16.608,2
DijkstraParallel,1,-1,10;20,0.5;0.9,16,12.666,2
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.5;0.9,16,280.324,2
FloydSequential,0,-1,10;20,0.3;0.6,1,4.479,2
FloydParallel,1,-1,10;20,0.3;0.6,6,15.198,2
DijkstraParallel,1,-1,10;20,0.3;0.6,6,14.021,2
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.3;0.6,6,355.418,2
FloydParallel,1,-1,10;20,0.3;0.6,12,16.711,2
DijkstraParallel,1,-1,10;20,0.3;0.6,12,10.899,2
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.3;0.6,12,353.844,2
FloydParallel,1,-1,10;20,0.3;0.6,16,15.19,2
DijkstraParallel,1,-1,10;20,0.3;0.6,16,10.781,2
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.3;0.6,16,362.008,2
FloydSequential,0,-1,10;20,0.15;0.6,1,2.41,2
FloydParallel,1,-1,10;20,0.15;0.6,6,14.587,2
DijkstraParallel,1,-1,10;20,0.15;0.6,6,10.237,2
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.15;0.6,6,226.795,2
FloydParallel,1,-1,10;20,0.15;0.6,12,11.397,2
DijkstraParallel,1,-1,10;20,0.15;0.6,12,7.495,2
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.15;0.6,12,227.425,2
FloydParallel,1,-1,10;20,0.15;0.6,16,10.31,2
DijkstraParallel,1,-1,10;20,0.15;0.6,16,5.875,2
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.15;0.6,16,225.859,2
FloydSequential,0,-1,10;20,0.05;0.6,1,2.263,2
FloydParallel,1,-1,10;20,0.05;0.6,6,13.165,2
DijkstraParallel,1,-1,10;20,0.05;0.6,6,2.2,2
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.05;0.6,6,53.562,2
FloydParallel,1,-1,10;20,0.05;0.6,12,9.605,2
DijkstraParallel,1,-1,10;20,0.05;0.6,12,3.155,2
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.05;0.6,12,57.55,2
FloydParallel,1,-1,10;20,0.05;0.6,16,12.403,2
DijkstraParallel,1,-1,10;20,0.05;0.6,16,3.077,2
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.05;0.6,16,57.202,2
FloydSequential,0,-1,20;25,0.5;0.9,1,79.634,2
FloydParallel,1,-1,20;25,0.5;0.9,6,111.583,2
DijkstraParallel,1,-1,20;25,0.5;0.9,6,79.387,2
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.5;0.9,6,1033.59,2
FloydParallel,1,-1,20;25,0.5;0.9,12,135.081,2
DijkstraParallel,1,-1,20;25,0.5;0.9,12,75.29,2
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.5;0.9,12,1058.35,2
FloydParallel,1,-1,20;25,0.5;0.9,16,134.968,2
DijkstraParallel,1,-1,20;25,0.5;0.9,16,64.537,2
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.5;0.9,16,1072.69,2
FloydSequential,0,-1,20;25,0.3;0.6,1,66.206,2
FloydParallel,1,-1,20;25,0.3;0.6,6,126.7,2
DijkstraParallel,1,-1,20;25,0.3;0.6,6,67.198,2
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.3;0.6,6,1205.72,2
FloydParallel,1,-1,20;25,0.3;0.6,12,126.503,2
DijkstraParallel,1,-1,20;25,0.3;0.6,12,61.562,2
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.3;0.6,12,1178.87,2
FloydParallel,1,-1,20;25,0.3;0.6,16,130.518,2
DijkstraParallel,1,-1,20;25,0.3;0.6,16,56.578,2
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.3;0.6,16,1200.74,2
FloydSequential,0,-1,20;25,0.15;0.6,1,50.367,2
FloydParallel,1,-1,20;25,0.15;0.6,6,110.45,2
DijkstraParallel,1,-1,20;25,0.15;0.6,6,55.933,2
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.15;0.6,6,2077.55,2
FloydParallel,1,-1,20;25,0.15;0.6,12,127.29,2
DijkstraParallel,1,-1,20;25,0.15;0.6,12,56.382,2
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.15;0.6,12,2084.57,2
FloydParallel,1,-1,20;25,0.15;0.6,16,116.406,2
DijkstraParallel,1,-1,20;25,0.15;0.6,16,44.58,2
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.15;0.6,16,2114.6,2
FloydSequential,0,-1,20;25,0.05;0.6,1,14.3,2
FloydParallel,1,-1,20;25,0.05;0.6,6,108.036,2
DijkstraParallel,1,-1,20;25,0.05;0.6,6,18.925,2
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.05;0.6,6,637.132,2
FloydParallel,1,-1,20;25,0.05;0.6,12,104.007,2
DijkstraParallel,1,-1,20;25,0.05;0.6,12,17.444,2
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.05;0.6,12,658.997,2
FloydParallel,1,-1,20;25,0.05;0.6,16,105.228,2
DijkstraParallel,1,-1,20;25,0.05;0.6,16,16.876,2
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.05;0.6,16,652.4,2
FloydSequential,0,-1,20;40,0.5;0.9,1,301.624,2
FloydParallel,1,-1,20;40,0.5;0.9,6,401.319,2
DijkstraParallel,1,-1,20;40,0.5;0.9,6,267.928,2
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.5;0.9,6,2504.62,2
FloydParallel,1,-1,20;40,0.5;0.9,12,336.043,2
DijkstraParallel,1,-1,20;40,0.5;0.9,12,150.853,2
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.5;0.9,12,2611.65,2
FloydParallel,1,-1,20;40,0.5;0.9,16,465.431,2
DijkstraParallel,1,-1,20;40,0.5;0.9,16,151.336,2
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.5;0.9,16,2578.12,2
FloydSequential,0,-1,20;40,0.3;0.6,1,275.456,2
FloydParallel,1,-1,20;40,0.3;0.6,6,390.678,2
DijkstraParallel,1,-1,20;40,0.3;0.6,6,210.612,2
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.3;0.6,6,2813.1,2
FloydParallel,1,-1,20;40,0.3;0.6,12,331.976,2
DijkstraParallel,1,-1,20;40,0.3;0.6,12,120.507,2
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.3;0.6,12,3043.37,2
FloydParallel,1,-1,20;40,0.3;0.6,16,346.163,2
DijkstraParallel,1,-1,20;40,0.3;0.6,16,125.077,2
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.3;0.6,16,2948.49,2
FloydSequential,0,-1,20;40,0.15;0.6,1,176.986,2
FloydParallel,1,-1,20;40,0.15;0.6,6,369.703,2
DijkstraParallel,1,-1,20;40,0.15;0.6,6,177.18,2
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.15;0.6,6,3242.36,2
FloydParallel,1,-1,20;40,0.15;0.6,12,312.019,2
DijkstraParallel,1,-1,20;40,0.15;0.6,12,100.905,2
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.15;0.6,12,3319.03,2
FloydParallel,1,-1,20;40,0.15;0.6,16,314.497,2
DijkstraParallel,1,-1,20;40,0.15;0.6,16,103.048,2
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.15;0.6,16,3340.14,2
FloydSequential,0,-1,20;40,0.05;0.6,1,52.186,2
FloydParallel,1,-1,20;40,0.05;0.6,6,331.601,2
DijkstraParallel,1,-1,20;40,0.05;0.6,6,44.88,2
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.05;0.6,6,1360.15,2
FloydParallel,1,-1,20;40,0.05;0.6,12,289.752,2
DijkstraParallel,1,-1,20;40,0.05;0.6,12,32.909,2
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.05;0.6,12,1491.58,2
FloydParallel,1,-1,20;40,0.05;0.6,16,276.779,2
DijkstraParallel,1,-1,20;40,0.05;0.6,16,32.322,2
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.05;0.6,16,1415.62,2
FloydSequential,0,-1,30;60,0.5;0.9,1,3853.97,2
FloydParallel,1,-1,30;60,0.5;0.9,6,4186.32,2
DijkstraParallel,1,-1,30;60,0.5;0.9,6,2140.15,2
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.5;0.9,6,14496.6,2
FloydParallel,1,-1,30;60,0.5;0.9,12,2432.48,2
DijkstraParallel,1,-1,30;60,0.5;0.9,12,1302.68,2
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.5;0.9,12,14578.6,2
FloydParallel,1,-1,30;60,0.5;0.9,16,2753.61,2
DijkstraParallel,1,-1,30;60,0.5;0.9,16,1346.14,2
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.5;0.9,16,14836.3,2
FloydSequential,0,-1,30;60,0.3;0.6,1,3383.61,2
FloydParallel,1,-1,30;60,0.3;0.6,6,4162.38,2
DijkstraParallel,1,-1,30;60,0.3;0.6,6,1631.84,2
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.3;0.6,6,13064,2
FloydParallel,1,-1,30;60,0.3;0.6,12,2389.9,2
DijkstraParallel,1,-1,30;60,0.3;0.6,12,1036.8,2
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.3;0.6,12,13109.4,2
FloydParallel,1,-1,30;60,0.3;0.6,16,2698.83,2
DijkstraParallel,1,-1,30;60,0.3;0.6,16,1062.93,2
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.3;0.6,16,13358.2,2
FloydSequential,0,-1,30;60,0.15;0.6,1,2272.07,2
FloydParallel,1,-1,30;60,0.15;0.6,6,3841.59,2
DijkstraParallel,1,-1,30;60,0.15;0.6,6,1378.92,2
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.15;0.6,6,13566.7,2
FloydParallel,1,-1,30;60,0.15;0.6,12,2257.62,2
DijkstraParallel,1,-1,30;60,0.15;0.6,12,812.619,2
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.15;0.6,12,14015.1,2
FloydParallel,1,-1,30;60,0.15;0.6,16,2483.1,2
DijkstraParallel,1,-1,30;60,0.15;0.6,16,830.23,2
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.15;0.6,16,14064.1,2
FloydSequential,0,-1,30;60,0.05;0.6,1,705.304,2
FloydParallel,1,-1,30;60,0.05;0.6,6,3194.61,2
DijkstraParallel,1,-1,30;60,0.05;0.6,6,591.816,2
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.05;0.6,6,10484,2
FloydParallel,1,-1,30;60,0.05;0.6,12,1917.9,2
DijkstraParallel,1,-1,30;60,0.05;0.6,12,413.977,2
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.05;0.6,12,10773.4,2
FloydParallel,1,-1,30;60,0.05;0.6,16,2178.88,2
DijkstraParallel,1,-1,30;60,0.05;0.6,16,469.268,2
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.05;0.6,16,10748.3,2
